iter	Passed	Remaining
0	59	59617
1	61	30637
2	63	20978
3	64	16133
4	66	13207
5	67	11251
6	69	9853
7	71	8814
8	72	7990
9	74	7347
10	76	6853
11	77	6417
12	79	6030
13	81	5717
14	82	5443
15	84	5211
16	86	4988
17	87	4791
18	89	4629
19	91	4483
20	93	4350
21	95	4241
22	97	4125
23	98	4013
24	100	3919
25	102	3827
26	103	3736
27	105	3659
28	107	3593
29	109	3528
30	110	3461
31	112	3396
32	113	3336
33	115	3283
34	117	3232
35	118	3182
36	120	3132
37	122	3091
38	123	3049
39	125	3009
40	126	2970
41	128	2933
42	130	2896
43	131	2863
44	133	2831
45	134	2797
46	136	2764
47	137	2735
48	139	2705
49	141	2682
50	142	2657
51	144	2634
52	146	2609
53	147	2585
54	149	2564
55	150	2543
56	152	2524
57	154	2502
58	155	2482
59	157	2465
60	158	2446
61	160	2426
62	161	2407
63	163	2395
64	165	2381
65	167	2366
66	168	2353
67	170	2339
68	172	2328
69	174	2317
70	176	2303
71	177	2288
72	179	2275
73	180	2262
74	182	2251
75	184	2239
76	185	2228
77	187	2217
78	189	2204
79	191	2197
80	192	2185
81	194	2173
82	196	2165
83	197	2156
84	199	2148
85	201	2139
86	203	2131
87	204	2121
88	206	2114
89	208	2108
90	210	2100
91	212	2094
92	213	2086
93	215	2079
94	217	2071
95	219	2063
96	220	2055
97	222	2046
98	224	2039
99	226	2034
100	227	2027
101	229	2019
102	231	2012
103	232	2007
104	234	2001
105	236	1995
106	238	1988
107	240	1983
108	242	1978
109	243	1972
110	245	1967
111	247	1962
112	250	1964
113	252	1958
114	253	1953
115	255	1948
116	257	1944
117	259	1939
118	261	1934
119	263	1930
120	265	1925
121	267	1923
122	269	1918
123	270	1912
124	272	1908
125	274	1905
126	276	1900
127	278	1898
128	280	1895
129	282	1891
130	284	1888
131	286	1885
132	289	1884
133	290	1880
134	292	1875
135	294	1870
136	296	1866
137	298	1862
138	300	1858
139	301	1853
140	303	1849
141	305	1845
142	307	1844
143	309	1839
144	311	1836
145	313	1832
146	315	1829
147	316	1824
148	318	1819
149	320	1816
150	322	1812
151	324	1808
152	325	1803
153	327	1798
154	329	1796
155	331	1792
156	333	1788
157	334	1783
158	336	1780
159	338	1777
160	340	1772
161	341	1768
162	343	1764
163	345	1763
164	347	1759
165	349	1756
166	351	1751
167	353	1748
168	354	1744
169	356	1741
170	358	1736
171	359	1732
172	361	1728
173	363	1724
174	364	1720
175	366	1715
176	367	1710
177	370	1709
178	371	1705
179	373	1701
180	375	1697
181	376	1693
182	378	1689
183	380	1685
184	381	1682
185	383	1677
186	385	1673
187	386	1670
188	388	1666
189	390	1663
190	391	1658
191	393	1655
192	394	1651
193	396	1647
194	398	1643
195	400	1640
196	401	1637
197	404	1636
198	405	1633
199	407	1629
200	408	1625
201	410	1622
202	412	1619
203	413	1615
204	415	1611
205	417	1607
206	419	1605
207	420	1601
208	422	1598
209	423	1594
210	425	1590
211	427	1587
212	428	1584
213	430	1580
214	432	1577
215	433	1573
216	435	1570
217	436	1567
218	438	1563
219	440	1560
220	441	1557
221	443	1554
222	445	1550
223	446	1547
224	448	1544
225	450	1541
226	451	1538
227	453	1535
228	455	1532
229	456	1529
230	458	1526
231	460	1522
232	461	1519
233	463	1516
234	464	1513
235	466	1509
236	468	1506
237	469	1503
238	471	1500
239	472	1497
240	474	1494
241	476	1491
242	477	1488
243	479	1485
244	481	1482
245	482	1479
246	484	1477
247	486	1475
248	488	1472
249	489	1469
250	491	1467
251	493	1465
252	495	1462
253	496	1459
254	498	1456
255	500	1453
256	502	1452
257	504	1451
258	506	1448
259	508	1446
260	509	1443
261	511	1441
262	513	1438
263	514	1435
264	516	1432
265	518	1430
266	519	1427
267	521	1425
268	524	1424
269	526	1423
270	528	1421
271	530	1418
272	532	1416
273	533	1414
274	535	1411
275	537	1409
276	538	1406
277	540	1403
278	542	1401
279	544	1399
280	545	1396
281	547	1394
282	549	1392
283	551	1389
284	553	1387
285	554	1385
286	556	1383
287	558	1381
288	560	1379
289	562	1377
290	564	1374
291	565	1372
292	567	1370
293	569	1368
294	571	1366
295	573	1363
296	575	1361
297	577	1359
298	578	1357
299	580	1354
300	582	1352
301	584	1350
302	586	1348
303	588	1347
304	590	1345
305	592	1344
306	594	1341
307	596	1339
308	598	1337
309	600	1335
310	602	1333
311	604	1332
312	605	1329
313	607	1327
314	609	1324
315	610	1322
316	612	1319
317	614	1317
318	616	1315
319	617	1313
320	619	1310
321	621	1307
322	622	1305
323	625	1304
324	627	1302
325	629	1301
326	631	1300
327	633	1298
328	635	1296
329	637	1294
330	639	1292
331	641	1290
332	643	1289
333	645	1287
334	647	1285
335	649	1283
336	651	1281
337	653	1279
338	655	1278
339	657	1276
340	659	1275
341	661	1273
342	663	1271
343	666	1270
344	668	1269
345	671	1268
346	672	1266
347	674	1264
348	676	1262
349	678	1260
350	681	1259
351	683	1258
352	685	1256
353	687	1254
354	689	1252
355	691	1250
356	693	1248
357	694	1245
358	696	1243
359	698	1241
360	700	1239
361	702	1237
362	703	1235
363	705	1232
364	707	1231
365	709	1228
366	711	1226
367	712	1224
368	714	1221
369	716	1220
370	718	1218
371	720	1215
372	722	1213
373	724	1212
374	726	1210
375	728	1208
376	730	1206
377	732	1204
378	733	1202
379	735	1199
380	736	1197
381	738	1194
382	740	1192
383	741	1189
384	743	1187
385	744	1184
386	746	1182
387	748	1180
388	750	1178
389	751	1176
390	753	1173
391	755	1171
392	757	1169
393	759	1167
394	761	1165
395	763	1163
396	764	1161
397	766	1159
398	768	1157
399	770	1155
400	772	1153
401	774	1151
402	776	1149
403	777	1147
404	779	1145
405	781	1143
406	783	1141
407	785	1139
408	787	1137
409	788	1135
410	790	1132
411	792	1130
412	794	1128
413	796	1126
414	798	1124
415	799	1122
416	801	1119
417	802	1117
418	804	1115
419	805	1112
420	807	1110
421	808	1108
422	810	1105
423	812	1103
424	813	1100
425	815	1098
426	817	1096
427	818	1094
428	820	1092
429	822	1089
430	823	1087
431	825	1084
432	826	1082
433	828	1080
434	829	1077
435	831	1075
436	833	1073
437	834	1070
438	836	1068
439	837	1066
440	839	1064
441	841	1061
442	842	1059
443	844	1057
444	845	1054
445	847	1052
446	848	1050
447	850	1047
448	852	1045
449	853	1043
450	855	1040
451	856	1038
452	858	1036
453	860	1034
454	862	1033
455	864	1031
456	866	1030
457	869	1029
458	872	1028
459	874	1026
460	876	1025
461	879	1023
462	881	1022
463	884	1022
464	887	1021
465	890	1020
466	893	1020
467	896	1019
468	899	1018
469	901	1017
470	903	1015
471	905	1013
472	907	1011
473	909	1009
474	911	1007
475	913	1005
476	915	1004
477	918	1002
478	921	1001
479	923	1000
480	925	998
481	927	996
482	929	994
483	931	992
484	933	991
485	935	989
486	937	987
487	939	985
488	941	983
489	942	981
490	944	979
491	946	977
492	948	975
493	950	973
494	952	971
495	954	969
496	955	967
497	958	965
498	960	964
499	962	962
500	964	960
501	966	958
502	968	956
503	970	954
504	971	952
505	973	950
506	975	948
507	976	946
508	978	943
509	980	941
510	982	940
511	984	938
512	985	935
513	987	933
514	989	931
515	991	929
516	992	927
517	994	925
518	996	923
519	998	921
520	1000	919
521	1002	918
522	1005	916
523	1007	915
524	1009	913
525	1011	911
526	1013	909
527	1015	907
528	1017	905
529	1018	903
530	1020	901
531	1022	899
532	1023	896
533	1025	894
534	1027	892
535	1029	891
536	1031	889
537	1032	886
538	1034	884
539	1036	882
540	1037	880
541	1039	878
542	1041	876
543	1042	874
544	1044	872
545	1046	870
546	1047	867
547	1049	865
548	1051	863
549	1053	861
550	1054	859
551	1056	857
552	1058	855
553	1059	853
554	1062	851
555	1063	849
556	1065	847
557	1066	845
558	1068	843
559	1070	840
560	1071	838
561	1073	836
562	1076	835
563	1078	833
564	1080	831
565	1082	830
566	1084	828
567	1086	826
568	1088	824
569	1089	822
570	1091	819
571	1093	817
572	1094	815
573	1096	813
574	1098	811
575	1099	809
576	1101	807
577	1102	805
578	1104	803
579	1105	800
580	1107	798
581	1109	796
582	1111	794
583	1112	792
584	1114	790
585	1115	788
586	1117	786
587	1119	784
588	1120	782
589	1122	779
590	1123	777
591	1125	775
592	1126	773
593	1128	771
594	1130	769
595	1131	767
596	1133	765
597	1135	763
598	1136	760
599	1138	758
600	1139	756
601	1141	754
602	1142	752
603	1144	750
604	1146	748
605	1147	746
606	1149	744
607	1151	742
608	1152	740
609	1154	738
610	1156	736
611	1158	734
612	1160	732
613	1161	730
614	1163	728
615	1165	726
616	1166	724
617	1168	722
618	1170	720
619	1172	718
620	1173	716
621	1175	714
622	1177	712
623	1179	710
624	1180	708
625	1182	706
626	1184	704
627	1185	702
628	1187	700
629	1189	698
630	1191	696
631	1192	694
632	1194	692
633	1196	690
634	1198	688
635	1200	686
636	1202	685
637	1204	683
638	1206	681
639	1208	679
640	1210	677
641	1211	675
642	1213	673
643	1215	672
644	1217	670
645	1219	668
646	1221	666
647	1223	664
648	1225	662
649	1226	660
650	1228	658
651	1230	656
652	1232	655
653	1234	653
654	1236	651
655	1238	649
656	1240	647
657	1241	645
658	1243	643
659	1245	641
660	1247	639
661	1249	637
662	1251	635
663	1252	634
664	1254	632
665	1256	630
666	1258	628
667	1260	626
668	1262	624
669	1264	622
670	1266	621
671	1268	619
672	1270	617
673	1271	615
674	1274	613
675	1276	611
676	1277	609
677	1279	607
678	1281	605
679	1283	603
680	1285	602
681	1287	600
682	1289	598
683	1290	596
684	1292	594
685	1294	592
686	1295	590
687	1297	588
688	1299	586
689	1301	584
690	1303	582
691	1304	580
692	1306	578
693	1308	577
694	1310	575
695	1312	573
696	1313	571
697	1315	569
698	1317	567
699	1319	565
700	1321	563
701	1322	561
702	1324	559
703	1326	557
704	1328	555
705	1330	553
706	1331	551
707	1333	550
708	1335	548
709	1337	546
710	1339	544
711	1341	542
712	1342	540
713	1344	538
714	1346	536
715	1348	534
716	1349	532
717	1351	530
718	1353	528
719	1355	527
720	1357	525
721	1358	523
722	1360	521
723	1362	519
724	1364	517
725	1366	515
726	1368	513
727	1370	511
728	1371	510
729	1373	508
730	1375	506
731	1377	504
732	1379	502
733	1380	500
734	1382	498
735	1384	496
736	1386	494
737	1387	492
738	1389	490
739	1390	488
740	1392	486
741	1394	484
742	1395	482
743	1397	480
744	1398	478
745	1400	476
746	1402	474
747	1404	473
748	1405	471
749	1407	469
750	1408	467
751	1410	465
752	1412	463
753	1413	461
754	1415	459
755	1416	457
756	1418	455
757	1420	453
758	1421	451
759	1423	449
760	1425	447
761	1426	445
762	1428	443
763	1430	441
764	1431	439
765	1433	437
766	1434	435
767	1436	433
768	1437	431
769	1439	430
770	1441	428
771	1443	426
772	1445	424
773	1446	422
774	1448	420
775	1449	418
776	1451	416
777	1453	414
778	1455	412
779	1456	410
780	1458	408
781	1459	406
782	1461	405
783	1463	403
784	1464	401
785	1466	399
786	1467	397
787	1469	395
788	1470	393
789	1472	391
790	1473	389
791	1475	387
792	1477	385
793	1478	383
794	1480	381
795	1482	379
796	1483	377
797	1485	375
798	1486	373
799	1488	372
800	1489	370
801	1491	368
802	1492	366
803	1494	364
804	1495	362
805	1497	360
806	1499	358
807	1500	356
808	1502	354
809	1504	352
810	1505	350
811	1507	348
812	1508	347
813	1510	345
814	1512	343
815	1513	341
816	1515	339
817	1516	337
818	1518	335
819	1520	333
820	1521	331
821	1523	329
822	1524	327
823	1526	326
824	1528	324
825	1529	322
826	1531	320
827	1532	318
828	1534	316
829	1535	314
830	1537	312
831	1538	310
832	1540	308
833	1542	307
834	1544	305
835	1545	303
836	1547	301
837	1549	299
838	1550	297
839	1552	295
840	1554	293
841	1555	291
842	1557	290
843	1559	288
844	1560	286
845	1562	284
846	1564	282
847	1565	280
848	1567	278
849	1569	276
850	1570	275
851	1572	273
852	1574	271
853	1576	269
854	1577	267
855	1579	265
856	1582	264
857	1584	262
858	1586	260
859	1588	258
860	1590	256
861	1592	254
862	1593	253
863	1595	251
864	1597	249
865	1598	247
866	1601	245
867	1603	243
868	1604	241
869	1606	240
870	1608	238
871	1609	236
872	1611	234
873	1613	232
874	1615	230
875	1616	228
876	1618	227
877	1620	225
878	1622	223
879	1624	221
880	1625	219
881	1627	217
882	1629	215
883	1631	214
884	1633	212
885	1634	210
886	1636	208
887	1638	206
888	1640	204
889	1642	202
890	1644	201
891	1645	199
892	1647	197
893	1649	195
894	1650	193
895	1653	191
896	1654	190
897	1656	188
898	1658	186
899	1659	184
900	1661	182
901	1663	180
902	1664	178
903	1666	176
904	1667	175
905	1669	173
906	1670	171
907	1672	169
908	1674	167
909	1675	165
910	1677	163
911	1678	162
912	1680	160
913	1682	158
914	1683	156
915	1685	154
916	1686	152
917	1688	150
918	1690	148
919	1691	147
920	1693	145
921	1694	143
922	1696	141
923	1697	139
924	1699	137
925	1701	135
926	1702	134
927	1704	132
928	1705	130
929	1707	128
930	1709	126
931	1710	124
932	1712	122
933	1713	121
934	1715	119
935	1717	117
936	1718	115
937	1720	113
938	1721	111
939	1723	109
940	1724	108
941	1726	106
942	1727	104
943	1729	102
944	1730	100
945	1732	98
946	1734	97
947	1735	95
948	1737	93
949	1738	91
950	1740	89
951	1741	87
952	1743	85
953	1745	84
954	1746	82
955	1748	80
956	1749	78
957	1750	76
958	1752	74
959	1754	73
960	1755	71
961	1757	69
962	1758	67
963	1760	65
964	1762	63
965	1763	62
966	1765	60
967	1766	58
968	1768	56
969	1769	54
970	1771	52
971	1773	51
972	1774	49
973	1776	47
974	1778	45
975	1779	43
976	1781	41
977	1782	40
978	1784	38
979	1786	36
980	1787	34
981	1789	32
982	1790	30
983	1792	29
984	1793	27
985	1795	25
986	1797	23
987	1798	21
988	1800	20
989	1802	18
990	1803	16
991	1805	14
992	1806	12
993	1808	10
994	1810	9
995	1811	7
996	1813	5
997	1814	3
998	1816	1
999	1818	0
